team_id,player_name,position_group,roster_status
NY,Kayle Osborne,G,active
NY,Callie Shanahan,G,active
OTT,Emily Clark,F,active
OTT,Peyton Hemp,F,active
OTT,Taylor House,F,active
OTT,Gabbie Hughes,F,active
OTT,Brianne Jenner,F,active
OTT,Fanuza Kadirova,F,active
OTT,Rebecca Leslie,F,active
OTT,Mannon McMahon,F,active
OTT,Anna Meixner,F,active
OTT,Kateřina Mrázová,F,active
OTT,Anna Shokhina,F,active
OTT,Alexa Vasko,F,active
OTT,Sarah Wozniewicz,F,active
OTT,Rory Guilday,D,active
OTT,Brooke Hobson,D,active
OTT,Sam Isbell,D,active
OTT,Jocelyne Larocque,D,active
OTT,Stephanie Markowski,D,active
OTT,Kathryn Reilly,D,active
OTT,Ronja Savolainen,D,active
OTT,Sanni Ahola,G,active
OTT,Gwyneth Philips,G,active
OTT,Kendra Woodland,G,active
SEA,Lexie Adzija,F,active
SEA,Hannah Bilka,F,active
SEA,Brooke Bryant,F,active
SEA,Jenna Buglioni,F,active
SEA,Alex Carpenter,F,active
SEA,Lily Delianedis,F,active
SEA,Jessie Eldridge,F,active
SEA,Julia Gosling,F,active
SEA,Mikyla Grant-Mentis,F,active
SEA,Hilary Knight,F,active
SEA,Danielle Serdachny,F,active
SEA,Natalie Snodgrass,F,active
SEA,Marah Wagner,F,active
SEA,Cayla Barnes,D,active
SEA,Emily Brown,D,active
SEA,Megan Carter,D,active
SEA,Mariah Keopple,D,active
SEA,Lyndie Lobdell,D,active
SEA,Aneta Tejralová,D,active
SEA,Anna Wilgren,D,active
SEA,Carly Jackson,G,active
SEA,Hannah Murphy,G,active
SEA,Corinne Schroeder,G,active
TOR,Jesse Compher,F,active
TOR,Maggie Connors,F,active
TOR,Claire Dalton,F,active
TOR,Clair DeGeorge,F,active
TOR,Emma Gentry,F,active
TOR,Sara Hjalmarsson,F,active
TOR,Emma Maltais,F,active
TOR,Natalie Spooner,F,active
TOR,Blayre Turnbull,F,active
TOR,Clara Van Wieren,F,active
TOR,Daryl Watts,F,active
TOR,Emma Woods,F,active
TOR,Kiara Zanon,F,active
TOR,Renata Fast,D,active
TOR,Kali Flanagan,D,active
TOR,Savannah Harmon,D,active
TOR,Anna Kjellbin,D,active
TOR,Jess Kondas,D,active
TOR,Allie Munroe,D,active
TOR,Ella Shelton,D,active
TOR,Elaine Chuli,G,active
TOR,Raygan Kirk,G,active
TOR,Jessie McPherson,G,active
VAN,Abby Boreen,F,active
VAN,Michela Cava,F,active
VAN,Katie Chan,F,active
VAN,Izzy Daniel,F,active
VAN,Jenn Gardiner,F,active
VAN,Michelle Karvinen,F,active
VAN,Darcie Lappan,F,active
VAN,Brooke McQuigge,F,active
VAN,Hannah Miller,F,active
VAN,Sarah Nurse,F,active
VAN,Gabby Rosenthal,F,active
VAN,Anna Segedi,F,active
VAN,Tereza Vanišová,F,active
VAN,Sydney Bard,D,active
VAN,Ashton Bell,D,active
VAN,Mellissa Channell-Watkins,D,active
VAN,Emma Greco,D,active
VAN,Sophie Jaques,D,active
VAN,Madison Samoskevich,D,active
VAN,Claire Thompson,D,active
VAN,Kristen Campbell,G,active
VAN,Emerance Maschmeyer,G,active
VAN,Kimberly Newell,G,active

